SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,ORLY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,88.93,,buy_stop_reclaim,consolidation_dip,ma60,88.93,88.93,88.93,89.85,86.18,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,price_below_ma60_wait_for_reclaim,10.0,13.0,3.0,0.0,0.0,-0.77,available,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,9,1,2026-09-14,2026-09-14,entry_not_reached
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,AXON,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,544.98,,buy_stop_reclaim,consolidation_dip,ma60,544.98,544.98,544.98,561.06,496.74,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,price_below_ma60_wait_for_reclaim,12.0,12.0,0.0,0.0,0.0,-0.13,available,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,9,1,2026-09-14,2026-09-14,entry_not_reached
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,SNDK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,1635.06,,buy_limit_zone,healthy_pullback,ma60,1635.06,1694.88,1635.06,1694.88,1455.6,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,pullback_limit_uses_ma60_anchor,8.0,11.0,3.0,0.0,1.0,1.15,available,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,open,1,2026-09-10,1694.88,,,,0,,,0.4051,0.4268,-0.7969,,,,0.0,1.0,9,1,2026-09-10,,
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,CSX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,49.43,,buy_stop_reclaim,consolidation_dip,ma60,49.43,49.43,49.43,50.17,47.21,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,0.14,available,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,completed,1,2026-09-08,49.43,2026-09-18,47.21,initial_stop,0,-1.0,-1.0,,0.0991,-1.0946,,,,0.0,1.0,9,1,2026-09-14,2026-09-18,
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,475.2,,buy_limit_zone,healthy_pullback,ma20,475.2,484.41,475.2,484.41,447.58,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,1.0,1.88,available,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,9,1,2026-09-10,2026-09-10,entry_not_reached
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,FTNT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,156.74,,buy_stop_reclaim,consolidation_dip,ma60,156.74,156.74,156.74,160.02,146.9,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,-0.71,available,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,open,1,2026-09-08,156.74,,,,0,,,1.3313,1.9675,-0.4817,,,,0.0,1.0,9,1,2026-09-14,,
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,GEHC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,67.47,,buy_limit_zone,consolidation_dip,ma60,67.47,68.23,67.47,68.23,65.19,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,-1.95,available,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,completed,1,2026-09-08,67.95,2026-09-09,65.19,initial_stop,0,-1.0,-1.0,,0.0507,-1.058,,,,0.0,1.0,9,1,2026-09-14,2026-09-09,
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,PCAR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,126.1,,buy_stop_reclaim,consolidation_dip,ma60,126.1,126.1,126.1,127.41,122.16,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,,stale_quote,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,9,1,2026-09-14,2026-09-14,entry_not_reached
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,188.39,,buy_stop_reclaim,consolidation_dip,ma60,188.39,188.39,188.39,191.42,179.3,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,,stale_quote,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,9,1,2026-09-14,2026-09-14,entry_not_reached
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,ODFL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,187.71,,buy_stop_reclaim,oversold_bounce,previous_high,187.71,188.35,188.35,189.95,176.29,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,oversold_requires_break_above_signal_bar_high,8.0,8.0,0.0,0.0,0.0,1.14,available,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,completed,1,2026-09-08,188.35,2026-09-16,173.02,gap_through_stop,0,-1.2711,-1.2711,,0.0464,-1.2711,,,,0.0,1.0,9,1,2026-09-14,2026-09-16,
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,ALNY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,263.43,,buy_limit_zone,healthy_pullback,ma60,263.43,268.46,263.43,268.46,248.33,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,pullback_limit_uses_ma60_anchor,8.0,8.0,0.0,0.0,0.0,-4.72,available,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,completed,1,2026-09-08,259.0,2026-09-10,248.33,initial_stop,0,-1.0,-1.0,,1.2259,-1.179,,,,0.0,1.0,9,1,2026-09-10,2026-09-10,
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,HON,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,8.0,previous_high,210.0,,buy_stop_reclaim,oversold_bounce,previous_high,210.0,210.5,210.5,211.76,202.05,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,oversold_requires_break_above_signal_bar_high,8.0,8.0,0.0,0.0,0.0,-0.64,available,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,9,1,2026-09-14,2026-09-14,entry_not_reached
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,TTWO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,216.99,,buy_stop_reclaim,oversold_bounce,previous_high,216.99,217.8,217.8,219.83,202.53,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,oversold_requires_break_above_signal_bar_high,7.0,7.0,0.0,0.0,0.0,-0.07,available,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,open,1,2026-09-10,217.8,,,,0,,,-0.8088,0.4231,-0.8258,,,,0.0,1.0,9,1,2026-09-14,,
2026-09-08T09:02:16.917562-04:00,2026-09-04,v1.3.3,premarket,0.0,xnys,MAR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,339.3,,buy_stop_reclaim,oversold_bounce,previous_high,339.3,340.31,340.31,342.83,321.37,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-08,oversold_requires_break_above_signal_bar_high,7.0,7.0,0.0,0.0,0.0,-0.05,available,neutral,15.510000228881836,-0.12,0.29,0.3434,0.0,v1.3.1-shadow,open,1,2026-09-14,340.31,,,,0,,,-0.0734,0.1056,-0.4366,,,,0.0,1.0,9,1,2026-09-14,,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,961.74,,buy_limit_zone,consolidation_dip,ma60,961.74,985.46,961.74,985.46,890.57,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,-0.43,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,open,1,2026-09-10,985.46,,,,0,,,0.3197,0.3265,-0.8732,,,,0.0,1.0,8,1,2026-09-15,,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,231.16,,buy_stop_reclaim,consolidation_dip,ma60,231.16,231.16,231.16,238.49,209.17,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,-1.43,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,open,1,2026-09-09,231.16,,,,0,,,0.5953,0.7608,-0.7972,,,,0.0,1.0,8,1,2026-09-15,,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,503.49,,buy_limit_zone,healthy_pullback,ma60,503.49,513.28,503.49,513.28,474.13,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,pullback_limit_uses_ma60_anchor,8.0,11.0,3.0,0.0,0.0,-1.09,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,open,1,2026-09-09,507.5,,,,0,,,1.5679,1.5706,-0.8142,,,,0.0,1.0,8,1,2026-09-11,,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,AMZN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,251.58,,buy_limit_zone,consolidation_dip,ma60,251.58,254.39,251.58,254.39,243.16,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,-1.78,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,open,1,2026-09-09,253.12,,,,0,,,0.0592,0.4488,-0.8855,,,,0.0,1.0,8,1,2026-09-15,,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,CSX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,49.46,,buy_stop_reclaim,consolidation_dip,ma60,49.46,49.46,49.46,50.2,47.26,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,-0.51,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,completed,1,2026-09-10,49.46,2026-09-18,47.26,initial_stop,0,-1.0,-1.0,,0.0864,-1.1182,,,,0.0,1.0,8,1,2026-09-15,2026-09-18,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,FTNT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,156.94,,buy_limit_zone,consolidation_dip,ma60,156.94,160.27,156.94,160.27,146.96,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,-1.06,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,open,1,2026-09-09,158.02,,,,0,,,1.0687,1.6347,-0.3635,,,,0.0,1.0,8,1,2026-09-15,,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,STX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,858.51,,buy_limit_zone,healthy_pullback,ma20,858.51,884.88,858.51,884.88,779.41,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,-1.15,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,completed,1,2026-09-10,860.56,2026-09-14,778.12,gap_through_stop,0,-1.0159,-1.0159,,0.2515,-1.1283,,,,0.0,1.0,8,1,2026-09-11,2026-09-14,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,WDC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,466.04,,buy_limit_zone,healthy_pullback,ma20,466.04,480.23,466.04,480.23,423.48,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,1.0,-1.11,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,completed,1,2026-09-09,474.64,2026-09-14,417.32,gap_through_stop,0,-1.1204,-1.1204,,0.4075,-1.1462,,,,0.0,1.0,8,1,2026-09-11,2026-09-14,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,GEHC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,67.51,,buy_stop_reclaim,consolidation_dip,ma60,67.51,67.51,67.51,68.3,65.14,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,0.17,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,8,1,2026-09-15,2026-09-15,entry_not_reached
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,PYPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,52.97,,buy_limit_zone,consolidation_dip,ma60,52.97,54.0,52.97,54.0,49.89,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,0.32,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,open,1,2026-09-09,52.99,,,,0,,,-0.1871,0.5194,-0.7058,,,,0.0,1.0,8,1,2026-09-15,,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,LRCX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,313.46,,buy_limit_zone,healthy_pullback,ma20,313.46,320.5,313.46,320.5,292.33,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-0.76,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,completed,1,2026-09-09,319.26,2026-09-14,275.0,gap_through_stop,0,-1.6435,-1.6435,,0.1095,-1.7089,,,,0.0,1.0,8,1,2026-09-11,2026-09-14,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,ASML,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,1754.19,,buy_limit_zone,healthy_pullback,ma20,1754.19,1779.16,1754.19,1779.16,1679.27,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-2.37,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,completed,1,2026-09-09,1727.72,2026-09-14,1594.21,gap_through_stop,0,-2.7556,-2.7556,,0.4782,-3.1967,,,,0.0,1.0,8,1,2026-09-11,2026-09-14,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,ODFL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,188.91,,buy_stop_reclaim,oversold_bounce,previous_high,188.91,189.52,189.52,191.05,177.83,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,oversold_requires_break_above_signal_bar_high,8.0,8.0,0.0,0.0,0.0,0.02,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,8,1,2026-09-15,2026-09-15,entry_not_reached
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,TSLA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,363.7,,buy_limit_zone,healthy_pullback,ma60,363.7,371.3,363.7,371.3,340.91,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-1.05,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,open,1,2026-09-09,368.25,,,,0,,,-0.1456,0.263,-0.5194,,,,0.0,1.0,8,1,2026-09-11,,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,MDLZ,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,61.39,,buy_limit_zone,healthy_pullback,ma60,61.39,62.31,61.39,62.31,58.62,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,-0.34,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,open,1,2026-09-09,61.11,,,,0,,,-0.1044,1.0924,-0.249,,,,0.0,1.0,8,1,2026-09-11,,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,AEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,124.09,,buy_limit_zone,healthy_pullback,ma20,124.09,125.97,124.09,125.97,118.45,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.06,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,open,1,2026-09-09,125.45,,,,0,,,-0.7786,0.1029,-0.82,,,,0.0,1.0,8,1,2026-09-11,,
2026-09-09T09:01:40.937896-04:00,2026-09-08,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,181.09,,buy_limit_zone,healthy_pullback,ma20,181.09,183.16,181.09,183.16,174.88,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-09,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.17,available,neutral,16.329999923706055,-0.3,-0.49,0.2828,0.0,v1.3.1-shadow,completed,1,2026-09-09,180.66,2026-09-10,174.88,initial_stop,0,-1.0,-1.0,,0.0761,-1.0398,,,,0.0,1.0,8,1,2026-09-11,2026-09-10,
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,503.65,,buy_limit_zone,consolidation_dip,ma60,503.65,513.68,503.65,513.68,473.55,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,-2.64,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-10,509.07,,,,0,,,1.4288,1.4313,-0.8091,,,,0.0,1.0,7,1,2026-09-16,,
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,PANW,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,340.46,,buy_stop_reclaim,consolidation_dip,ma60,340.46,340.46,340.46,349.47,313.43,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,-1.74,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-10,340.46,,,,0,,,0.8553,1.5782,-0.4961,,,,0.0,1.0,7,1,2026-09-16,,
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,230.42,,buy_limit_zone,consolidation_dip,ma60,230.42,238.03,230.42,238.03,207.58,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,-4.08,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-10,228.03,,,,0,,,0.7932,0.9711,-0.7042,,,,0.0,1.0,7,1,2026-09-16,,
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,INTU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,308.83,,buy_limit_zone,consolidation_dip,ma60,308.83,316.81,308.83,316.81,284.9,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,-0.62,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-10,314.03,,,,0,,,-0.3721,0.9708,-0.4586,,,,0.0,1.0,7,1,2026-09-16,,
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,CRWD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,197.01,,buy_limit_zone,consolidation_dip,ma60,197.01,203.0,197.01,203.0,179.04,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,-1.89,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,7,1,2026-09-16,2026-09-16,entry_not_reached
2026-09-10T09:01:34.386592-04:00,2026-09-09,v1.3.3,premarket,0.0,xnys,FTNT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,157.13,,buy_limit_zone,consolidation_dip,ma60,157.13,160.36,157.13,160.36,147.45,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-10,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,-1.31,available,bear,17.709999084472656,-0.53,-1.32,0.2323,1.0,v1.3.1-shadow,open,1,2026-09-10,155.43,,,,0,,,1.8058,2.5902,-0.1792,,,,0.0,1.0,7,1,2026-09-16,,
