SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,INTC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,98.46,,buy_limit_zone,healthy_pullback,ma20,98.46,102.34,98.46,102.34,86.82,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-2.44,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,99.3,,,,0,,,0.1883,0.3494,-0.2965,,,,0.0,1.0,3,1,2026-08-07,,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,NFLX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,72.04,,buy_limit_zone,healthy_pullback,ma20,72.04,73.3,72.04,73.3,68.27,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,1.6,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,73.3,,,,0,,,0.167,0.3976,-0.0437,,,,0.0,1.0,3,1,2026-08-07,,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,AMAT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,542.5,,buy_limit_zone,healthy_pullback,ma20,542.5,562.46,542.5,562.46,482.61,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-1.14,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,544.51,,,,0,,,-0.0868,0.1546,-0.5405,,,,0.0,1.0,3,1,2026-08-07,,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,ORLY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,88.76,,buy_limit_zone,healthy_pullback,ma60,88.76,90.2,88.76,90.2,84.43,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma60_anchor,6.0,9.0,3.0,1.0,0.0,0.63,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,3,1,2026-08-07,2026-08-07,entry_not_reached
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,GILD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,132.18,,buy_limit_zone,healthy_pullback,ma20,132.18,134.07,132.18,134.07,126.5,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,1.54,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,134.07,,,,0,,,-0.1136,0.4927,-0.6671,,,,0.0,1.0,3,1,2026-08-07,,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,VRTX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,464.82,,buy_limit_zone,healthy_pullback,ma60,464.82,471.46,464.82,471.46,444.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma60_anchor,5.0,8.0,3.0,1.0,0.0,1.73,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,3,1,2026-08-07,2026-08-07,entry_not_reached
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,MDLZ,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,60.77,,buy_limit_zone,healthy_pullback,ma20,60.77,61.65,60.77,61.65,58.14,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,1.08,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,61.65,,,,0,,,0.2735,0.6325,-0.0798,,,,0.0,1.0,3,1,2026-08-07,,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,30.75,,buy_limit_zone,healthy_pullback,ma20,30.75,31.16,30.75,31.16,29.51,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,0.64,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,completed,1,2026-08-05,31.16,2026-08-07,29.51,initial_stop,0,-1.0,-1.0,,1.2,-1.0364,,,,0.0,1.0,3,1,2026-08-07,2026-08-07,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,AAPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,307.71,,buy_limit_zone,healthy_pullback,ma60,307.71,312.54,307.71,312.54,293.23,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-0.3,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,309.36,,,,0,,,0.2461,0.4296,-0.2288,,,,0.0,1.0,3,1,2026-08-07,,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,EXC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,45.83,,buy_limit_zone,healthy_pullback,ma60,45.83,46.35,45.83,46.35,44.26,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,-1.33,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,45.83,,,,0,,,-0.1401,0.2803,-0.6688,,,,0.0,1.0,3,1,2026-08-07,,
2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,ASML,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1719.28,,buy_stop_reclaim,consolidation_dip,ma60,1719.28,1719.28,1719.28,1758.48,1601.69,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,1719.28,,,,0,,,0.1846,0.3574,-0.4011,,,,0.0,1.0,2,0,,,
2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,AMAT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,529.72,,buy_limit_zone,consolidation_dip,ma60,529.72,548.98,529.72,548.98,471.94,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,525.34,,,,0,,,0.2584,0.3858,-0.2676,,,,0.0,1.0,2,0,,,
2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,LITE,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,843.11,,buy_stop_reclaim,consolidation_dip,ma60,843.11,843.11,843.11,881.63,727.54,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,price_below_ma60_wait_for_reclaim,13.0,13.0,0.0,0.0,0.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,843.11,,,,0,,,0.4072,0.7387,-0.4336,,,,0.0,1.0,2,0,,,
2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,FER,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,66.51,,buy_limit_zone,consolidation_dip,ma60,66.51,67.51,66.51,67.51,63.52,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,66.25,,,,0,,,0.0952,0.1905,-0.359,,,,0.0,1.0,2,0,,,
2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,183.23,,buy_limit_zone,consolidation_dip,ma60,183.23,187.16,183.23,187.16,171.44,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,187.16,,,,0,,,0.2964,0.4962,-0.2875,,,,0.0,1.0,2,0,,,
2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,MPWR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,1342.17,,buy_limit_zone,healthy_pullback,ma20,1342.17,1387.17,1342.17,1387.17,1207.16,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,1313.25,,,,0,,,0.8322,0.9788,-0.0765,,,,0.0,1.0,2,0,,,
2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,INTC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,98.0,,buy_limit_zone,healthy_pullback,ma20,98.0,101.79,98.0,101.79,86.63,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,98.22,,,,0,,,0.2959,0.4694,-0.2261,,,,0.0,1.0,2,0,,,
2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,AAPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,308.01,,buy_limit_zone,healthy_pullback,ma60,308.01,312.7,308.01,312.7,293.95,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,312.7,,,,0,,,0.0336,0.1915,-0.1851,,,,0.0,1.0,2,0,,,
2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,112.1,,buy_limit_zone,healthy_pullback,ma20,112.1,113.42,112.1,113.42,108.14,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,113.42,,,,0,,,-0.2973,0.2159,-0.553,,,,0.0,1.0,2,0,,,
2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,VRTX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,480.93,,buy_limit_zone,healthy_pullback,ma20,480.93,487.42,480.93,487.42,461.46,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,487.42,,,,0,,,0.3332,0.3844,-0.2527,,,,0.0,1.0,2,0,,,
2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,ASML,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1721.62,,buy_stop_reclaim,consolidation_dip,ma60,1721.62,1721.62,1721.62,1760.49,1605.0,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,3.57,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,1759.71,,,,0,,,-0.121,0.0103,-0.256,,,,0.0,1.0,1,0,,,
2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,ARM,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,310.3,,buy_stop_reclaim,consolidation_dip,ma60,310.3,310.3,310.3,322.31,274.26,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,3.25,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,1,0,,,entry_not_reached
2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,AMAT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,531.13,,buy_stop_reclaim,consolidation_dip,ma60,531.13,531.13,531.13,549.81,475.09,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,3.7,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,539.59,,,,0,,,-0.007,0.0984,-0.1797,,,,0.0,1.0,1,0,,,
2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,NXPI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,236.65,,buy_stop_reclaim,oversold_bounce,previous_high,236.65,237.86,237.86,240.9,213.57,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,0.0,2.05,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,237.86,,,,0,,,0.0762,0.1,-0.1025,,,,0.0,1.0,1,0,,,
2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,CSCO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,116.94,,buy_limit_zone,consolidation_dip,ma60,116.94,118.92,116.94,118.92,111.01,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,0.76,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,1,0,,,entry_not_reached
2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,FANG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,192.83,,buy_stop_reclaim,consolidation_dip,ma60,192.83,192.83,192.83,196.03,183.22,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,-1.64,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,1,0,,,entry_not_reached
2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,MPWR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,1341.42,,buy_limit_zone,healthy_pullback,ma20,1341.42,1387.02,1341.42,1387.02,1204.62,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,3.23,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,1385.97,,,,0,,,0.0859,0.1716,-0.0828,,,,0.0,1.0,1,0,,,
2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,STX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,839.09,,buy_limit_zone,healthy_pullback,ma20,839.09,878.0,839.09,878.0,722.37,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_uses_ma20_anchor,7.0,7.0,0.0,0.0,0.0,2.7,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,862.68,,,,0,,,-0.3558,0.0,-0.719,,,,0.0,1.0,1,0,,,
2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,939.87,,buy_limit_zone,healthy_pullback,ma20,939.87,949.53,939.87,949.53,910.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-0.65,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,943.51,,,,0,,,0.1321,0.1925,-0.1839,,,,0.0,1.0,1,0,,,
2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,AAPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,308.34,,buy_limit_zone,healthy_pullback,ma60,308.34,313.01,308.34,313.01,294.34,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-0.04,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,311.45,,,,0,,,0.1099,0.1964,-0.0415,,,,0.0,1.0,1,0,,,
2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,TRI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,96.47,,buy_limit_zone,healthy_pullback,ma20,96.47,99.67,96.47,99.67,86.87,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.76,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,99.67,,,,0,,,0.1688,0.3664,-0.1063,,,,0.0,1.0,1,0,,,
2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,183.59,,buy_limit_zone,healthy_pullback,ma60,183.59,187.49,183.59,187.49,171.9,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,-0.25,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,1,0,,,entry_not_reached
2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,CPRT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,28.47,,buy_limit_zone,healthy_pullback,ma20,28.47,28.95,28.47,28.95,27.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.07,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,28.71,,,,0,,,0.5655,0.6845,-0.006,,,,0.0,1.0,1,0,,,
