EpisodeId,EpisodeStartDate,EpisodeEndDate,EpisodeStatus,EpisodeSignalCount,EpisodeDuplicateSignals,EpisodeLastSignalDate,EpisodeObservedLegs,EpisodeObservedOrderTypes,EpisodeIsActive,SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
ep-2997af9fdfc783dd,2026-08-20,2026-08-26,completed,1,0,2026-08-20,healthy_pullback,buy_limit_zone,0,2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,FER,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,64.63,,buy_limit_zone,healthy_pullback,ma20,64.63,65.6,64.63,65.6,61.72,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-2.38,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,completed,1,2026-08-20,63.08,2026-08-26,61.48,gap_through_stop,0,-1.1765,-1.1765,,0.8456,-2.5,,,,0.0,1.0,12,1,2026-08-24,2026-08-26,
ep-0e928d5be2169d4e,2026-08-20,2026-08-31,completed,5,4,2026-08-27,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,0,2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,236.99,,buy_limit_zone,healthy_pullback,ma60,236.99,245.92,236.99,245.92,210.19,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-1.92,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,completed,1,2026-08-20,237.57,2026-08-31,210.19,initial_stop,0,-1.0,-1.0,,0.622,-1.0241,,,,0.0,1.0,12,1,2026-08-24,2026-08-31,
ep-c21188279da325d5,2026-08-20,2026-08-24,unfilled,1,0,2026-08-20,healthy_pullback,buy_limit_zone,0,2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,MSTR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,96.25,,buy_limit_zone,healthy_pullback,ma20,96.25,99.2,96.25,99.2,87.4,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,9.3,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,12,1,2026-08-24,2026-08-24,entry_not_reached
ep-a203553efd1ec631,2026-08-21,2026-09-01,completed,3,2,2026-08-31,consolidation_dip,buy_stop_reclaim,0,2026-08-21T09:01:26.458174-04:00,2026-08-20,v1.3.3,premarket,0.0,xnys,DDOG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,248.19,,buy_stop_reclaim,consolidation_dip,ma60,248.19,248.19,248.19,256.43,223.46,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-21,price_below_ma60_wait_for_reclaim,12.0,12.0,0.0,0.0,0.0,0.59,available,bull,15.40999984741211,0.51,0.74,0.5253,0.0,v1.3.1-shadow,completed,1,2026-08-27,248.19,2026-09-01,223.46,initial_stop,0,-1.0,-1.0,,0.1537,-1.0178,,,,0.0,1.0,11,1,2026-08-27,2026-09-01,
ep-bd9a4ea8d6c2127d,2026-08-21,,open,8,7,2026-09-04,consolidation_dip|healthy_pullback,buy_limit_zone,1,2026-08-21T09:01:26.458174-04:00,2026-08-20,v1.3.3,premarket,0.0,xnys,LITE,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,812.12,,buy_limit_zone,healthy_pullback,ma20,812.12,854.95,812.12,854.95,683.62,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-21,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,0.0,2.03,available,bull,15.40999984741211,0.51,0.74,0.5253,0.0,v1.3.1-shadow,open,1,2026-08-24,823.6,,,,0,,,0.4119,1.0482,-0.2795,,,,0.0,1.0,11,1,2026-08-25,,
ep-99806e7e99651f3c,2026-08-24,,open,4,3,2026-09-04,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-24T09:01:34.900248-04:00,2026-08-21,v1.3.3,premarket,0.0,xnys,CRWD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,190.3,,buy_limit_zone,consolidation_dip,ma60,190.3,194.94,190.3,194.94,176.37,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-24,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,-0.29,available,neutral,15.93000030517578,-0.17,-0.63,0.5354,0.0,v1.3.1-shadow,open,1,2026-08-24,189.52,,,,0,,,1.7932,3.3734,-0.6297,,,,0.0,1.0,10,1,2026-08-28,,
ep-d74a6bc405ed57f0,2026-08-24,,open,2,1,2026-08-31,oversold_bounce,buy_stop_reclaim,1,2026-08-24T09:01:34.900248-04:00,2026-08-21,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,104.28,,buy_stop_reclaim,oversold_bounce,previous_high,104.28,104.58,104.58,105.33,99.23,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-24,oversold_requires_break_above_signal_bar_high,7.0,10.0,3.0,0.0,1.0,0.54,available,neutral,15.93000030517578,-0.17,-0.63,0.5354,0.0,v1.3.1-shadow,open,1,2026-08-24,104.58,,,,0,,,0.4785,0.8916,-0.4318,,,,0.0,1.0,10,1,2026-08-28,,
ep-68a672eb6688f76e,2026-08-25,,open,5,4,2026-09-03,healthy_pullback,buy_limit_zone,1,2026-08-25T09:01:53.631940-04:00,2026-08-24,v1.3.3,premarket,0.0,xnys,LIN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,488.1,,buy_limit_zone,healthy_pullback,ma20,488.1,493.16,488.1,493.16,472.93,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-25,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,-0.25,available,neutral,15.84000015258789,0.4,0.82,0.5455,0.0,v1.3.1-shadow,open,1,2026-08-25,489.2,,,,0,,,-0.6165,0.3258,-0.7818,,,,1.6,1.0,9,1,2026-08-27,,
ep-d6f1cef8120a4c1c,2026-08-25,2026-08-31,completed,2,1,2026-08-27,healthy_pullback,buy_limit_zone,0,2026-08-25T09:01:53.631940-04:00,2026-08-24,v1.3.3,premarket,0.0,xnys,MAR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,358.81,,buy_limit_zone,healthy_pullback,ma20,358.81,363.04,358.81,363.04,346.11,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-25,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.5,available,neutral,15.84000015258789,0.4,0.82,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-25,360.61,2026-08-31,346.11,initial_stop,0,-1.0,-1.0,,0.1159,-1.3428,,,,0.0,1.0,9,1,2026-08-27,2026-08-31,
ep-e729fb028ba6039b,2026-08-26,,open,1,0,2026-08-26,oversold_bounce,buy_stop_reclaim,1,2026-08-26T09:01:33.307340-04:00,2026-08-25,v1.3.3,premarket,0.0,xnys,APP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,310.88,,buy_stop_reclaim,oversold_bounce,previous_high,310.88,312.73,312.73,317.36,282.78,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-26,oversold_requires_break_above_signal_bar_high,10.0,13.0,3.0,0.0,1.0,-1.11,available,neutral,15.68000030517578,-0.15,-0.41,0.5354,0.0,v1.3.1-shadow,open,1,2026-08-26,312.73,,,,0,,,0.2614,0.7586,-0.2488,,,,0.0,1.0,8,1,2026-09-01,,
ep-a5dc9a55fdeece13,2026-08-26,2026-09-01,unfilled,1,0,2026-08-26,consolidation_dip,buy_stop_reclaim,0,2026-08-26T09:01:33.307340-04:00,2026-08-25,v1.3.3,premarket,0.0,xnys,GOOGL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,353.4,,buy_stop_reclaim,consolidation_dip,ma60,353.4,353.4,353.4,358.07,339.38,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-26,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,-0.23,available,neutral,15.68000030517578,-0.15,-0.41,0.5354,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,8,1,2026-09-01,2026-09-01,entry_not_reached
ep-9b68aa6002346656,2026-08-26,,open,2,1,2026-08-27,consolidation_dip,buy_limit_zone,1,2026-08-26T09:01:33.307340-04:00,2026-08-25,v1.3.3,premarket,0.0,xnys,PANW,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,328.37,,buy_limit_zone,consolidation_dip,ma60,328.37,335.99,328.37,335.99,305.51,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-26,pullback_limit_inside_ma60_zone,12.0,15.0,3.0,0.0,0.0,-3.06,available,neutral,15.68000030517578,-0.15,-0.41,0.5354,0.0,v1.3.1-shadow,open,1,2026-08-26,330.46,,,,0,,,0.1122,2.2794,-0.3635,,,,0.0,1.0,8,1,2026-09-01,,
ep-39a7c53a4994e571,2026-08-26,2026-09-04,completed,4,3,2026-09-04,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,0,2026-08-26T09:01:33.307340-04:00,2026-08-25,v1.3.3,premarket,0.0,xnys,SNPS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,401.98,,buy_limit_zone,healthy_pullback,ma20,401.98,407.63,401.98,407.63,385.02,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-26,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,-0.44,available,neutral,15.68000030517578,-0.15,-0.41,0.5354,0.0,v1.3.1-shadow,completed,1,2026-08-26,405.1,2026-09-04,385.02,initial_stop,0,-1.0,-1.0,,2.9821,-1.2336,,,,0.0,1.0,8,1,2026-08-28,2026-09-04,
ep-426e99a90f71f944,2026-08-27,,open,4,3,2026-09-03,healthy_pullback,buy_limit_zone,1,2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,META,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,573.1,,buy_limit_zone,healthy_pullback,ma20,573.1,582.47,573.1,582.47,544.99,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-0.34,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,open,1,2026-08-27,576.48,,,,0,,,1.2795,1.3649,-0.6472,,,,0.0,1.0,7,1,2026-08-31,,
ep-b457e905d959b46f,2026-08-27,2026-09-01,completed,1,0,2026-08-27,oversold_bounce,buy_stop_reclaim,0,2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,ODFL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,8.0,previous_high,200.26,,buy_stop_reclaim,oversold_bounce,previous_high,200.26,200.87,200.87,202.4,190.27,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,oversold_requires_break_above_signal_bar_high,9.0,9.0,0.0,0.0,0.0,-0.82,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-28,201.92,2026-09-01,190.27,initial_stop,0,-1.0,-1.0,,0.1305,-1.3296,,,,0.0,1.0,7,1,2026-09-02,2026-09-01,
ep-665cff5c955a2766,2026-08-28,2026-09-01,completed,1,0,2026-08-28,healthy_pullback,buy_limit_zone,0,2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,CDNS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,329.02,,buy_limit_zone,healthy_pullback,ma20,329.02,334.37,329.02,334.37,312.98,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-0.34,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,completed,1,2026-09-01,331.19,2026-09-01,312.98,initial_stop,0,-1.0,-1.0,,0.0906,-1.061,,,,0.0,1.0,6,1,2026-09-01,2026-09-01,
ep-1b9ce4ab7b84e9a3,2026-08-31,,open,1,0,2026-08-31,consolidation_dip,buy_stop_reclaim,1,2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,PCAR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,125.55,,buy_stop_reclaim,consolidation_dip,ma60,125.55,125.55,125.55,127.07,120.98,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,0.13,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,125.55,,,,0,,,-0.186,0.2057,-0.9562,,,,0.0,1.0,5,1,2026-09-04,,
ep-7d5074d4936a80a4,2026-09-01,,open,1,0,2026-09-01,healthy_pullback,buy_limit_zone,1,2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,NVDA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,218.75,,buy_limit_zone,healthy_pullback,ma20,218.75,222.2,218.75,222.2,208.4,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_uses_ma20_anchor,8.0,8.0,0.0,0.0,0.0,-1.73,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,open,1,2026-09-01,216.75,,,,0,,,1.6299,2.1569,-0.1976,,,,0.0,1.0,4,1,2026-09-03,,
ep-8883c972673f2d1e,2026-09-02,,open,2,1,2026-09-03,consolidation_dip|healthy_pullback,buy_limit_zone,1,2026-09-02T09:01:41.941766-04:00,2026-09-01,v1.3.3,premarket,0.0,xnys,PYPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,52.18,,buy_limit_zone,consolidation_dip,ma60,52.18,53.09,52.18,53.09,49.45,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-02,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,0.82,available,neutral,16.200000762939453,-0.03,-0.26,0.4141,1.0,v1.3.1-shadow,open,1,2026-09-02,52.57,,,,0,,,0.8109,1.4071,-0.0705,,,,0.14,1.0,3,0,,,
ep-f52768a121f11c14,2026-09-03,,open,2,1,2026-09-04,oversold_bounce,buy_stop_reclaim,1,2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,FER,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,8.0,previous_high,58.03,,buy_stop_reclaim,oversold_bounce,previous_high,58.03,58.2,58.2,58.63,55.24,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,oversold_requires_break_above_signal_bar_high,9.0,9.0,0.0,0.0,0.0,0.48,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,open,1,2026-09-04,58.2,,,,0,,,-0.0507,0.098,-0.0997,,,,0.0,1.0,2,0,,,
ep-7a0796b3d6ff7f92,2026-09-03,,open,1,0,2026-09-03,oversold_bounce,buy_stop_reclaim,1,2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,KLAC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,8.0,previous_high,172.95,,buy_stop_reclaim,oversold_bounce,previous_high,172.95,173.72,173.72,175.65,160.65,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,oversold_requires_break_above_signal_bar_high,9.0,9.0,0.0,0.0,0.0,-0.86,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,open,1,2026-09-04,177.9,,,,0,,,0.4464,0.5484,-0.2574,,,,0.0,1.0,2,0,,,
ep-7f2ee05e9e4a2954,2026-09-03,,open,1,0,2026-09-03,oversold_bounce,buy_stop_reclaim,1,2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,ODFL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,189.3,,buy_stop_reclaim,oversold_bounce,previous_high,189.3,189.94,189.94,191.53,178.05,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,oversold_requires_break_above_signal_bar_high,8.0,8.0,0.0,0.0,0.0,0.14,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,open,1,2026-09-03,189.94,,,,0,,,-0.3423,0.0639,-0.8915,,,,0.0,1.0,2,0,,,
ep-5086ca5c038a4421,2026-09-04,,open,1,0,2026-09-04,healthy_pullback,buy_limit_zone,1,2026-09-04T09:01:30.318973-04:00,2026-09-03,v1.3.3,premarket,0.0,xnys,AEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,123.97,,buy_limit_zone,healthy_pullback,ma20,123.97,125.84,123.97,125.84,118.36,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-04,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,-0.38,available,neutral,14.1899995803833,-0.23,0.05,0.3939,0.0,v1.3.1-shadow,open,1,2026-09-04,124.18,,,,0,,,0.055,0.2268,-0.0309,,,,0.0,1.0,1,0,,,
ep-d3f906f4aba84bd2,2026-09-04,,awaiting_fill,1,0,2026-09-04,consolidation_dip,buy_stop_reclaim,1,2026-09-04T09:01:30.318973-04:00,2026-09-03,v1.3.3,premarket,0.0,xnys,GOOGL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,350.38,,buy_stop_reclaim,consolidation_dip,ma60,350.38,350.38,350.38,355.52,334.97,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-04,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,-0.4,available,neutral,14.1899995803833,-0.23,0.05,0.3939,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,1,0,,,entry_not_reached
ep-53e0b6dc33aa9c64,2026-09-04,,open,1,0,2026-09-04,oversold_bounce,buy_stop_reclaim,1,2026-09-04T09:01:30.318973-04:00,2026-09-03,v1.3.3,premarket,0.0,xnys,HON,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,8.0,previous_high,209.29,,buy_stop_reclaim,oversold_bounce,previous_high,209.29,209.81,209.81,211.1,199.9,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-04,oversold_requires_break_above_signal_bar_high,8.0,8.0,0.0,0.0,0.0,-0.18,available,neutral,14.1899995803833,-0.23,0.05,0.3939,0.0,v1.3.1-shadow,open,1,2026-09-04,209.81,,,,0,,,-0.0202,0.0192,-0.2916,,,,0.0,1.0,1,0,,,
ep-aea6836de2100c3f,2026-09-04,,open,1,0,2026-09-04,oversold_bounce,buy_stop_reclaim,1,2026-09-04T09:01:30.318973-04:00,2026-09-03,v1.3.3,premarket,0.0,xnys,MAR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,337.96,,buy_stop_reclaim,oversold_bounce,previous_high,337.96,338.63,338.63,340.32,325.95,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-04,oversold_requires_break_above_signal_bar_high,7.0,7.0,0.0,0.0,0.0,0.1,available,neutral,14.1899995803833,-0.23,0.05,0.3939,0.0,v1.3.1-shadow,open,1,2026-09-04,338.63,,,,0,,,-0.1672,0.0528,-0.3478,,,,0.0,1.0,1,0,,,
ep-b7c8ce24609499d6,2026-09-04,,awaiting_fill,1,0,2026-09-04,consolidation_dip,buy_stop_reclaim,1,2026-09-04T09:01:30.318973-04:00,2026-09-03,v1.3.3,premarket,0.0,xnys,ROST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,234.22,,buy_stop_reclaim,consolidation_dip,ma60,234.22,234.22,234.22,237.26,225.1,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-04,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,-0.29,available,neutral,14.1899995803833,-0.23,0.05,0.3939,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,1,0,,,entry_not_reached
